producto_id,sku,nombre_comercial,molecula,forma,laboratorio,costo_usd,precio_usd,score,nombre_farmanselmo,precio_bs,imagen,farmanselmo_id,categoria_slug
37312,ME43707,ACETAMINOFEN 150 mg / 5 mL JARABE,Acetaminofen,JARABE,AARTI PHARMALABS LIMITED,4.66,7.77,1.000,ACETAMINOFEN JARABE 150MG/5ML x120ML LA SANTE (E),"Bs. 2.830,45",https://pccentro.net.ve/img/s/1/8/1/9/5/18195-large_default.webp,303061,farmacia-1/cuidado-del-sistema-nervioso
37319,ME23275/2,ACETAMINOFEN 500 mg X 10 TABLETAS,Acetaminofen,TABLETAS,"LABORATORIO PLUSANDEX DE FARMACEUTICOS UNIDOS, PLUSANDEX, C.A.",0.82,1.37,1.000,ACETAMINOFEN 500MG x30 TABLETAS OFTALMI (E),"Bs. 1.660,98",https://pccentro.net.ve/img/s/8/7/8/2/6/87826-large_default.webp,733912,farmacia-1/sistema-musculoesqueletico
37340,ME26178/2,ACICLOVIR 200 mg X 10 TABLETAS,Aciclovir,TABLETAS,LABORATORIO PIFANO C.A.,1.95,3.25,1.000,ACICLOVIR 200 MG x25 TABLETAS CALOX (E),"Bs. 4.838,88",https://pccentro.net.ve/img/s/8/3/7/6/5/83765-large_default.webp,237710,cuidado-personal/cuidado-de-las-manos-y-pies
37352,HO3187/4,ACIDO FOLICO 10 mg / mL X 20 AMPOLLAS,Folico Acido,INYECTABLE,MEGALABS S.A.,1.99,3.32,1.000,ACIDO FOLICO I.M.I.V AMPOLLA DETALLADO 10 MG x1 UNIDAD DROTAFARMA (E),"Bs. 1.830,47",https://pccentro.net.ve/img/s/7/7/6/9/5/77695-large_default.webp,736229,farmacia-1/sangre-y-organos-formadores-de
37353,ME33347,ACIDO FOLICO 10 mg COMPRIMIDOS,Folico Acido,COMPRIMIDOS,"LABORATORIOS VARGAS, S.A.",0.99,1.65,1.000,ACIDO FOLICO 10 MG x30 COMPRIMIDOS GENVEN (E),"Bs. 1.355,90",https://pccentro.net.ve/img/s/9/6/0/9/0/96090-large_default.webp,473723,farmacia-1/sangre-y-organos-formadores-de
37356,ME4630/2,ACIDO FOLICO 10 mg X 10 COMPRIMIDOS,Folico Acido,COMPRIMIDOS,MEGALABS S.A.,1.29,2.15,1.000,ACIDO FOLICO 10 MG x30 COMPRIMIDOS GENVEN (E),"Bs. 1.355,90",https://pccentro.net.ve/img/s/9/6/0/9/0/96090-large_default.webp,473723,farmacia-1/sangre-y-organos-formadores-de
37365,ME23174/4,VALPRON 500 mg X 60 TABLETAS,Valproico Acido,TABLETAS,LABORATORIOS FARMA S.A.,27.35,45.58,1.000,ACIDO VALPROICO 500 MG x10 TABLETAS ZIEL PHARMA (E),"Bs. 5.508,36",https://pccentro.net.ve/img/s/7/1/6/1/7/71617-large_default.webp,650043,farmacia-1/cuidado-del-sistema-nervioso
37380,ME33783/2,AIRON 10 mg X 10 TABLETAS RECUBIERTAS,Montelukast,TABLETAS,"LABORATORIOS L.O. OFTALMI, C.A.",5.98,9.97,1.000,DESLER M DESLORATADINA 5MG MONTELUKAST 10MG X 30 TABLETAS PHARMETIQUE (E),"Bs. 9.423,62",https://pccentro.net.ve/img/s/7/5/8/6/9/75869-large_default.webp,475959,farmacia-1/sistema-respiratorio
37408,ME33085/3,ALSART 160 mg X 30 CAPSULAS,Valsartan,CAPSULAS,LABORATORIOS SIEGFRIED S.A.,9.48,15.80,1.000,VALSARTAN 160 MG x30 CAPSULAS GENVEN (E),"Bs. 6.130,80",https://pccentro.net.ve/img/s/5/4/4/8/8/54488-large_default.webp,474154,farmacia-1/proteccion-cardiovascular
37414,ME28493,AMBROXOL CLORHIDRATO 30 mg / 5 mL JARABE,Ambroxol,JARABE,"LABORATORIO LA SANTE, C.A.",5.92,9.87,1.000,AMBROXOL ACEBROFILINA JARABE ADULTOS 30MG/5ML x120ML LA SANTE (E),"Bs. 3.406,71",https://pccentro.net.ve/img/s/8/6/9/2/0/86920-large_default.webp,237765,farmacia-1/cuidado-del-sistema-respirator
