producto_id,nombre_comercial,foto_url,score,desc_cobeca
38471,"METREN 500 mg X 10 CAPSULAS BLANDAS VAGINALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6011.jpg",0.687,"METREN CAP BLD VAG 500MG X10 MEY"
37597,"BLOCAX PLUS 16 mg - 12,5 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19969.jpg",0.802,"BLOCAX PLUS TAB 16MG/12,5MG X30 BIOTECH"
38477,"METRONIDAZOL 500 mg X 10 OVULOS VAGINALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/21032.jpg",0.764,"METRONIDAZOL OVU 500MG X10 ALESS"
38438,"MELOXICAM 15 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/23028.jpg",0.859,"MELOXICAM TAB 15MG X10 CR LATT"
37824,"CLOTRIMAZOL 500 mg X 1 OVULOS VAGINALES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/26410.jpg",0.878,"CLOTRIMAZOL OVUL 500MG X1 TIAR"
38357,"LIOLACTIL (Lactobacilos rhamnosus) 1,5g X 6 POLVO PARA SUSPENSION ORAL SOBRES","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/2161.jpg",0.882,"LIOLACTIL SOB 1,5G X6 ELM"
39388,"TERAGRIPFORTE NOCHE 650mg-4mg X 6 GRANULADO PARA SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6270.jpg",0.788,"TERAGRIP FORTE GRANU 650/4MG NOCH X6 FAR"
37324,"ACETAMINOFEN 500 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/7537.jpg",0.906,"ACETAMINOFEN TAB 500MG X20 PHARME"
38318,"LEPRIT 25 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/11553.jpg",0.829,"LEPRIT TAB 25MG X30 PHARME"
37984,"DOXICICLINA 100 mg X 10 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27620.jpg",0.918,"DOXICICLINA CAP 100MG X10 CR MT"
37300,"ACIDO FOLICO 10 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/92857.jpg",0.935,"ACIDO FOLICO TAB 10MG X30 PLX"
38227,"IBUTAN 200 mg / 5 mL SUSPENSION","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/94585.jpg",0.691,"IBUTAN SUSP 200MG/5ML 60ML MEY"
37396,"ALGOREN 10 mg X 20 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/104.jpg",0.829,"ALGOREN TAB 10MG X20 RNV"
37884,"DERMOSUPRIL C 0,1 % - 3 % CREMA TOPICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6130.jpg",0.697,"DERMOSUPRIL EMUL TOPICA 120ML MEG"
38127,"FLUOXETINA 20 mg X 14 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3221.jpg",0.902,"FLUOXETINA CAP 20MG X14 BIOTECH"
38837,"TALZIC 1 mg / mL SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/3978.jpg",0.653,"TALZIC SOL ORAL PED 1MG/ML 120ML ELM"
38774,"SELENE 400 UI - 70 mcg X 30 CAPSULAS BLANDAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/4898.jpg",0.852,"SELENE CAP BLD 400UI/70MCG X30 VIV"
38956,"FARMAD 1000 UI X 100 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/5310.jpg",0.761,"VIT C TAB 1000MG X100 NOW"
37683,"CARBATIL 6,25 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/6142.jpg",0.783,"CARBATIL TAB 6,25MG X30 BIOTECH"
38491,"MILAX 50% X 20 SOLUCION ORAL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52413.jpg",0.736,"MILAX SOL ORAL 50% 120ML RNV"
37390,"ALBICAR 200 mg X 6 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/9782.jpg",0.817,"ALBICAR TAB 200MG X6 ELM"
37428,"AMLODIPINA 10 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/12054.jpg",0.885,"AMLODIPINA TAB 10MG X30 CLX"
37651,"CANDER 32 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14972.jpg",0.815,"CANDER TAB 32MG X 30"
38420,"MADECASSOL 1% UNGUENTO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/16764.jpg",0.625,"MADECASSOL UNG 1% 10G PLN"
38377,"LOPERAM 2 mg X 10 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/18988.jpg",1.000,"LOPERAM TAB X10 VARG"
37494,"ARUDIL 15 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/19966.jpg",0.760,"ARUDIL TAB 15MG X30 FAR"
39513,"GABICTAL 300 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20432.jpg",0.693,"GABAPENTINA TAB 300MG X30 ANG/H"
37677,"CARBAMAZEPINA 200 mg X 20 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/20947.jpg",0.878,"CARBAMAZEPINA TAB 200MG X20 CR DAC"
37658,"CANDESARTAN 8 mg X 30 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/14216.jpg",0.935,"CANDESARTAN COMP 8MG X30 LETI"
37699,"CARVEDILOL 6,25 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/98456.jpg",0.864,"CARVEDILOL COM 6.25 MG X 30"
38445,"MENTOL DAVIS UNGUENTO","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27014.jpg",0.833,"MENTOL DAVIS UNG 28,35 X12 GCP"
38714,"QUETIVAL 25 mg X 30 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/27421.jpg",0.815,"QUETIVAL TAB REC 25MG X30 VLM"
38411,"LOSARTAN POTASICO 100 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/52471.jpg",0.839,"LOSARTAN POTASICO TAB 100MG X30 PLX"
38940,"VECTUS 20 mg X 1 TABLETAS RECUBIERTAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29011.jpg",0.716,"VECTUS TAB/REC 20MG X 1"
38983,"XANEXTRA 500 mg / 5 mL X 21 AMPOLLAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29029.jpg",0.621,"XANEXTRA COM 500MG X 21"
39313,"NAFAZOLINA CLORHIDRATO 0,12 mg / mL SOLUCION OFTALMICA","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/29565.jpg",0.718,"PREDNISOLONA SUSP/OFT 1% X 5ML OFTALMI"
37501,"ASARAP 20 mg X 30 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/50067.jpg",0.765,"ASARAP COMP/REC 20 MG X 30"
37656,"CANDESARTAN CILEXETILO 16 mg X 10 COMPRIMIDOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/53047.jpg",0.913,"CANDESARTAN CILEXTILO COMP 16MG X10 LETI"
38046,"ESPIRONOLACTONA 25 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/51325.jpg",0.902,"ESPIRONOLACTONA TAB 25MG X30 SIEG"
37606,"BRESIS 600 mg X 20 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/54187.jpg",0.791,"BRESIS COMP REC 600MG X20 MEG"
37876,"DENCOFEN 1,16 % CREMA EN BASE GEL","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/90093.jpg",1.000,"DENCOFEN CREM-GEL X20GR"
38548,"NEURIXA 75 mg X 14 CAPSULAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/93668.jpg",0.776,"NEURIXA CAP 75MG X14 FAR"
38882,"TONUM 10 mg X 30 TABLETAS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/95057.jpg",0.744,"TONUM TAB 10MG X30 BIOTECH"
37829,"COLFENE 600 mg - 4 mg X 15 COMPRIMIDOS RECUBIERTOS","https://mav.farmaciasaas.com/api/images/articulos/DISTRIBUCION/97446.jpg",0.843,"COLFENE COMP REC 600MG/4MG X15 ELM"
