mol_inhrr,mol_cima,score,veces
ACETAMINOFEN,Acetoaminofenol,0.8,256
IBUPROFENO,Dexibuprofeno,0.769,152
CLORURO DE SODIO,Sodio Fluoruro,0.75,111
CLOTRIMAZOL,Flutrimazol,0.818,68
LORATADINA,Olopatadina,0.818,66
ACIDO ASCORBICO,Ascorbato Sodio,0.778,64
AMOXICILINA,Ampicilina,0.818,62
DESLORATADINA,Loratadina,0.769,61
ACIDO FOLICO,Colico Acido,0.833,60
KETOPROFENO,Piketoprofeno,0.846,51
DICLOFENACO POTASICO,Aceclofenaco,0.75,50
CLORURO DE POTASIO,Sodio Fluoruro,0.75,40
DEXAMETASONA FOSFATO SÓDICO,Betametasona,0.833,39
ATORVASTATINA,Lovastatina,0.769,37
ACICLOVIR,Famciclovir,0.818,36
ALBENDAZOL,Mebendazol,0.8,35
SIMVASTATINA,Pitavastatina,0.769,35
AZITROMICINA,Eritromicina,0.833,31
AMOXICILINA TRIHIDRATO,Ampicilina,0.818,30
AMPICILINA,Amoxicilina,0.818,30
MELOXICAM,Tenoxicam,0.778,30
SITAGLIPTINA,Linagliptina,0.833,29
ALPRAZOLAM,Loprazolam,0.8,28
DIOSMINA,Hioscina,0.75,25
EMPAGLIFLOZINA,Canagliflozina,0.786,24
GENTAMICINA,Pentamidina,0.818,24
TIMOLOL MALEATO,Tiocolol,0.75,24
CLORFENIRAMINA,Dexclorfeniramina,0.824,23
ACIDO CLAVULANICO,Clavulanato Potasio,0.818,22
LEVONORGESTREL,Dexnorgestrel,0.786,21
KETOCONAZOL,Fenticonazol,0.75,20
OLMESARTAN MEDOXOMILO,Azilsartan Medoxomilo,0.8,20
ROSUVASTATINA,Fluvastatina,0.769,20
BENCIDAMINA CLORHIDRATO,Benzhidramina,0.769,19
CLINDAMICINA,Lincomicina,0.75,19
HIDROCORTISONA,Fludrocortisona,0.8,19
CLARITROMICINA,Azitromicina,0.786,18
FUROSEMIDA,Frusemida,0.8,18
HESPERIDINA,Meperidina,0.818,18
LIDOCAINA,Xilocaina,0.778,18
ATORVASTATINA CALCICA,Lovastatina,0.769,17
CLONAZEPAM,Lorazepam,0.8,16
ESCITALOPRAM,Citalopram,0.833,16
PANTOPRAZOL,Lansoprazol,0.818,16
TRAMADOL CLORHIDRATO,Tiamazol,0.75,16
BETAMETASONA,Dexametasona,0.833,15
GLICERINA,Glicina,0.778,15
PREDNISONA,Prednisolona,0.833,15
SULFAMETOXAZOL,Sulfametizol,0.786,15
TIAMINA,Vitamina A,0.75,15
CLORFENIRAMINA MALEATO,Dexclorfeniramina,0.824,14
CLORURO DE CETILPIRIDINIO,Metiltioninio Cloruro,0.821,14
MOXIFLOXACINO CLORHIDRATO,Nadifloxacino,0.769,14
RIFAXIMINA,Rifamicina,0.8,14
CEFEPIMA,Cefixima,0.75,13
CLAVULANATO DE POTASIO,Clavulanico Acido,0.818,13
CLORTALIDONA,Clormadinona,0.75,13
DIAZEPAM,Pinazepam,0.778,13
EPOETINA ALFA,Darbepoetina Alfa,0.833,13
BROMURO DE IPRATROPIO,Tiotropio Bromuro,0.8,12
CICLOSPORINA,Voclosporina,0.833,12
KETOROLAC TROMETAMINA,Ketorolaco Trometamol,0.814,12
LISINOPRIL,Fosinopril,0.8,12
ROSUVASTATINA CALCICA,Fluvastatina,0.769,12
SITAGLIPTINA FOSFATO MONOHIDRATADO,Linagliptina,0.833,12
VANCOMICINA,Lincomicina,0.818,12
VITAMINA D3,Vitamina B3,0.75,12
LEVOTIROXINA SODICA,Liotironina,0.75,11
PIPERACILINA,Piperaquina,0.75,11
PROGESTERONA,Didrogesterona,0.786,11
CITICOLINA,Acetilcolina,0.75,10
DESONIDA,Budesonida,0.8,10
ALBUMINA HUMANA,Seroalbumina Humana,0.833,9
CLORHIDRATO DE LIDOCAINA,Xilocaina,0.778,9
FAMOTIDINA,Fampridina,0.8,9
NICOTINAMIDA,Nicotamida,0.833,9
ACIDO ALENDRONICO,Alendronato Sodio,0.818,8
AZITROMICINA DIHIDRATO,Eritromicina,0.833,8
DICLOFENAC DIETILAMONIO,Diclofenaco Dietilamina,0.83,8
FILGRASTIM,Pegfilgrastim,0.769,8
VITAMINA E,Histamina,0.778,8
CARBIDOPA,Foscarbidopa,0.75,7
CEFAZOLINA,Nafazolina,0.8,7
FACTOR VIII,Factor Ii,0.75,7
HIDROXIDO DE MAGNESIO,Magnesio Oxido,0.778,7
ITRACONAZOL,Sertaconazol,0.75,7
LINAGLIPTINA,Sitagliptina,0.833,7
OLOPATADINA,Loratadina,0.818,7
TRETINOINA,Alitretinoina,0.769,7
BROMURO DE ROCURONIO,Otilonio Bromuro,0.778,6
CEFIXIMA TRIHIDRATO,Cefepima,0.75,6
CLORFENAMINA MALEATO,Clorcinazina,0.75,6
DESOGESTREL,Dexnorgestrel,0.769,6
DOXORUBICINA,Daunorubicina,0.769,6
INSULINA GLARGINA,Insulina Glulisina,0.778,6
INSULINA HUMANA,Albumina Humana,0.75,6
MEBENDAZOL,Albendazol,0.8,6
OXACILINA,Cloxacilina,0.818,6
PAROXETINA,Dapoxetina,0.8,6
PENTOXIFILINA,Pentoxiverina,0.769,6
VILDAGLIPTINA,Linagliptina,0.769,6
ACIDO FUSIDICO,Fusidato Sodio,0.75,5
ARIPIPRAZOL,Brexpiprazol,0.75,5
BICALUTAMIDA,Apalutamida,0.75,5
CEFIXIMA,Cefepima,0.75,5
CITICOLINA SODICA,Acetilcolina,0.75,5
DEXKETOPROFENO,Ketoprofeno,0.786,5
DOXORUBICINA CLORHIDRATO,Daunorubicina,0.769,5
GEMCITABINA,Decitabina,0.818,5
LANSOPRAZOL,Pantoprazol,0.818,5
OXITOCINA,Occitocina,0.8,5
OXOLAMINA CITRATO,Doxilamina,0.8,5
SIBUTRAMINA,Bisibutiamina,0.769,5
SOMATROPINA,Somatotropina,0.846,5
TEOFILINA,Temocilina,0.8,5
TUROCTOCOG ALFA,Efmoroctocog Alfa,0.833,5
VENLAFAXINA,Desvenlafaxina,0.786,5
BENZOATO DE BENCILO,Benzoato Sodio,0.75,4
CEFALOTINA,Cefalexina,0.8,4
CILASTATINA,Simvastatina,0.75,4
CLONIDINA,Clonixino,0.778,4
CLORHIDRATO DE OXIMETAZOLINA,Xilometazolina,0.786,4
CLORHIDRATO DE PROCAINA,Prilocaina,0.8,4
DEXAMETASONA FOSFATO SODICO,Betametasona,0.833,4
DEXKETOPROFENO TROMETAMOL,Ketorolaco Trometamol,0.75,4
DICLOFENACO,Aceclofenaco,0.75,4
EPIRUBICINA CLORHIDRATO,Espiramicina,0.75,4
FENTANILO,Alfentanilo,0.818,4
FOSFATO SODICO DE PREDNISOLONA,Prednisona,0.833,4
HIALURONATO DE SODIO,Hialuronico Acido,0.818,4
HIDROQUINONA,Hidroquinidina,0.786,4
LACTULOSA,Lactosa,0.778,4
MESILATO DE IMATINIB,Osimertinib Mesilato,0.818,4
METAMIZOL SODICO,Metimazol,0.778,4
MICONAZOL,Oxiconazol,0.8,4
NIACINAMIDA,Nicotinamida,0.75,4
NITRATO DE MICONAZOL,Oxiconazol,0.8,4
NITROFURANTOINA,Nitrofurazona,0.8,4
NITROFURAZONA,Nitrofurantoina,0.8,4
OMEPRAZOL,Esomeprazol,0.818,4
OMEPRAZOL SODICO,Esomeprazol,0.818,4
PREDNISOLONA,Prednisona,0.833,4
RISEDRONATO SODICO,Risedronico Acido,0.818,4
SELENIO,Selenium,0.75,4
SERTACONAZOL,Fenticonazol,0.75,4
SIMOCTOCOG ALFA,Efmoroctocog Alfa,0.833,4
SUBCARBONATO DE BISMUTO,Bismuto Subcitrato,0.792,4
TRIAMCINOLONA ACETONIDO,Fluocinolona Acetonido,0.808,4
ACETATO DE CLORMADINONA,Clortalidona,0.75,3
ACETATO DE PREDNISOLONA,Prednisona,0.833,3
AFATINIB,Dasatinib,0.778,3
AMPICILINA SODICA,Amoxicilina,0.818,3
ASCORBATO DE SODIO,Ascorbico Acido,0.778,3
CITALOPRAM,Escitalopram,0.833,3
CLORHIDRATO DE NAFAZOLIN,Naftazolina,0.818,3
CLORHIDRATO DE TIAMINA,Vitamina A,0.75,3
CLORPROMAZINA,Cloroprocaina,0.769,3
CLORURO DE BENZALCONIO,Decualinio Cloruro,0.773,3
DAPAGLIFOZINA,Canagliflozina,0.786,3
DEXCLORFENIRAMINA,Clorfeniramina,0.824,3
DICLOXACILINA,Cloxacilina,0.846,3
DIGOXINA,Medigoxina,0.8,3
DOBESILATO DE CALCIO,Dobesilico Acido,0.8,3
DULOXETINA,Dapoxetina,0.8,3
ELTROMBOPAG,Avatrombopag,0.75,3
ERITROMICINA,Azitromicina,0.833,3
FOLITROPINA ALFA,Tirotropina Alfa,0.818,3
ISOCONAZOL,Tioconazol,0.8,3
KANAMICINA,Ansamicina,0.8,3
LENALIDOMIDA,Pomalidomida,0.75,3
NIMODIPINO,Nifedipino,0.8,3
POLIMIXINA B,Neomicina B,0.75,3
RITUXIMAB,Siltuximab,0.8,3
RIZATRIPTAN,Frovatriptan,0.75,3
SITAGLIPTINA CLORHIDRATO,Linagliptina,0.833,3
SUBSALICILATO DE BISMUTO,Bismuto Subcitrato,0.769,3
TAMOXIFENO,Raloxifeno,0.8,3
VITAMINA B12,Vitamina B1,0.833,3
VORICONAZOL,Oxiconazol,0.818,3
ACIDO VALPROICO,Valproato Sodio,0.778,2
ADRENALINA,Noradrenalina,0.769,2
ALANTOINA,Alanina,0.778,2
ALGINATO DE SODIO,Alginico Acido,0.75,2
AMINOFILINA,Aminosidina,0.818,2
AMITRIPTILINA,Nortriptilina,0.769,2
BECLOMETASONA,Betametasona,0.769,2
BEVACIZUMAB,Benralizumab,0.75,2
BROMURO DE TIOTROPIO,Bromuro De Ipratropio Monohidratado,0.8,2
BUPIVACAINA,Mepivacaina,0.818,2
CAPECITABINA,Decitabina,0.75,2
CARNITINA,Carnosina,0.778,2
CEFAZOLINA SODICA,Nafazolina,0.8,2
CETUXIMAB,Rituximab,0.778,2
CIMETIDINA,Citidina,0.8,2
CITRATO DE FENTANILO,Alfentanilo,0.818,2
CLAVULANATO DE POTASIO+CELULOSA MICROCRISTALINA 1:1,Clavulanato Potasio Diluido Con Celulosa Microcristalina,0.75,2
CLOBETASOL,Clobetasona,0.818,2
CLORHIDRATO DE BUPIVACAINA,Mepivacaina,0.818,2
CLORHIDRATO DE OLOPATADINA,Loratadina,0.818,2
CLORHIDRATO DE VANCOMICINA,Lincomicina,0.818,2
CORIOGONADOTROPINA ALFA,Corifolitropina Alfa,0.833,2
ENZALUTAMIDA,Apalutamida,0.75,2
ERLOTINIB,Nilotinib,0.778,2
ESOMEPRAZOL SODICO,Omeprazol,0.818,2
ETONOGESTREL,Levonorgestrel,0.786,2
FENTICONAZOL,Ketoconazol,0.75,2
FLURAZEPAM,Lorazepam,0.8,2
FLUTAMIDA,Glutamina,0.778,2
FOSFATO DE CLINDAMICINA,Lincomicina,0.75,2
