mol_inhrr,mol_cima,score,veces
BROMURO DE VECURONIO,Rocuronio,0.778,8
BENZOATO DE BENCILO,Benzoato Sodio,0.75,4
HIALURONATO DE SODIO,Hialuronico Acido,0.818,4
SUBCARBONATO DE BISMUTO,Bismuto Subcitrato,0.792,4
SUBSALICILATO DE BISMUTO,Bismuto Subcitrato,0.769,3
CLAVULANATO DE POTASIO+CELULOSA MICROCRISTALINA 1:1,Clavulanato Potasio Diluido Con Celulosa Microcristalina,0.75,2
GATIFLOXACINA,Nadifloxacino,0.769,2
ALCOHOL CETILESTEARILICO,Cinamilico Alcohol,0.75,1
ALCOHOL POLIVINILICO,Alcohol Pantotenilico,0.769,1
DICLOFENAC COLESTIRAMINA,Diclofenaco Dietilamina,0.762,1
DIVALPROATO DE SODIO,Valproato Sodio,0.818,1
LACTASA,Lactosa,0.857,1
PENICILINA G PROCAINICA,Penicilina G,0.8,1
POLIETILENGLICOL 400,Polietilenglicol 4000,0.875,1
TESTOSTERONA FENILPROPIONATO,Testosterona Propionato,0.833,1
