mol_inhrr,veces
CITRATO DE SODIO DIHIDRATO,24
N-BUTILBROMURO DE HIOSCINA,24
CARBONATO DE CALCIO,16
SULTAMICILINA,14
LACTATO DE SODIO,13
CLENBUTEROL,10
CLORURO DE CALCIO DIHIDRATADO,9
BICARBONATO DE SODIO,8
SUCRALFATO,8
AGUA DESTILADA,7
SULFADIAZINA DE PLATA,7
CIPROFIBRATO,6
CITRATO DE CALCIO,6
CITRATO DE POTASIO MONOHIDRATO,6
ACEBROFILINA,5
CEFOPERAZONA,5
FENOTEROL BROMHIDRATO,5
FUMARATO FERROSO,5
MEROPENEM TRIHIDRATADO,5
POLIETILENGLICOL 3350,5
ATORVASTATINA CALCICA TRIHIDRATADA,4
CALCIO,4
CEFRADINA,4
CITRATO DE POTASIO,4
DEXTROSA MONOHIDRATADA,4
DIHIDROERGOTAMINA,4
SACUBITRILO VALSARTAN SODICO HIDRATADO,4
VONOPRAZAN,4
CLORHIDRATO DE ONDANSETRON DIHIDRATADO,3
EXTRACTO ACUOSO DE TRITICUM VULGARE,3
FOSFATO DE SODIO DIBASICO,3
FURAZOLIDONA,3
IODOPOVIDONA,3
LISINOPRIL DIHIDRATADO,3
MOLGRAMOSTIM,3
NITROFURANTOINA MACROCRISTALES,3
POLICRESULENO,3
PROPILENGLICOL,3
TIMOESTIMULINA,3
TRIFLUOPERAZINA,3
AFATINIB DIMALEATO,2
AGUA PURIFICADA,2
BUSPIRONA,2
CARISOPRODOL,2
CITRATO DE CALCIO TETRAHIDRATADO,2
CITRATO DE SODIO,2
CITRATO DE SODIO DIHIDRATADO,2
COMPLEJO DE SACARATO FERRICO,2
ENANTATO DE NORETISTERONA,2
ETAMSILATO,2
FOSFATO DE POTASIO MONOBASICO,2
FOSFATO DIBASICO DE SODIO,2
GLUCONATO FERROSO,2
IBUPROFENO DC 90,2
LEUCOVORINA CALCICA,2
MINOXIDIL USP,2
N-ACETILCISTEINA,2
NITAXOZANIDA,2
NITRAZEPAM,2
PROPINOX,2
SACUBITRILO VALSARTAN,2
SULTAMICILINA TOSILATO DIHIDRATADA,2
TRIBENOSIDO,2
ACEITE DE HIGADO DE BACALAO,1
ACEMETACINA,1
ACIDO BORICO,1
ACIDO POLIACRILICO,1
AEROSIL,1
ALMIDON DE MAIZ,1
AMOXICILINA TRIHIDRATO- CLAVULANATO DE POTASIO 7:1,1
ANTIPIRINA,1
CEFOPERAZONE SODICO,1
CETOMACROGOL 1000,1
"CITRATO DE FENTANILO 78,5 MCG/ ML",1
CITRATO DE SILDENAFIL  EQUIVALENTE A  50 MG DE SILDENAFIL,1
CLOROCRESOL,1
COLORANTE AZUL BRILLANTE FCF,1
DEXTRANO,1
DEXTROSA ANHIDRA CRISTAL,1
DIDANOSINA,1
DINITRILO DEL ACIDO SUCCINICO,1
DORIPENEM,1
EDETATO DISODICO,1
ERGOMETRINA,1
ESTREPTOQUINASA RECOMBINANTE,1
FENINDIONA,1
FORMOTEROL FUMARATO DIHIDRATADO,1
FOSFATO DE SODIO DIBASICO ANHIDRO,1
FOSFATO DE SODIO MONOBASICO ANHIDRO,1
FOSFESTROL,1
GLUCONATO DE POTASIO,1
GLUCOSIDOS OXIMETIL ANTRAQUINONICOS,1
HALOTANO,1
HIDROTALCITA,1
HIERRO ELEMENTAL,1
LEPIRUDINA,1
LIDOCAINA BASE,1
LOTEPREDNOL,1
NELFINAVIR,1
NEPIDERMINA,1
PRANLUKAST,1
"PREGABALINA AL 83,33% MEZCLA PARA ENCAPSULAR",1
ROFECOXIB,1
ROSIGLITAZONA,1
SUCCINILSULFATIAZOL,1
SUCRALFATO POLVO,1
TEOFILINATO DE AMBROXOL,1
TESTOSTERONA ISOCAPROATO,1
TRIFLUOPERAZINA CLORHIDRATO,1
VACUNA SINTETICA CONJUGADA CONTRA EL HAEMOPHILUS INFLUENZAE TIPO B,1
VITAMINA A PALMITATO,1
ZINC GLUCONATE,1
