id,nombre,precio_bs,imagen,url,categoria_id,categoria_slug
259096,"LAGRIMAS ARTIFICIALES DEXTRAN 70 HIDROXIPROPILMETILC 0,1%-0,3% SOLUCION OFTALMICA x15ML OFTALMI (E)","Bs. 4.050,76",https://pccentro.net.ve/img/s/7/5/5/4/0/75540-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/259096/lagrimas-artif-dextran-x-15ml,4357,cuidado-personal/afeitado-y-depilacion
239004,"LACRIDOS DEXTRAN 70 HIDROXIPROPILMETILC 0,1% SOLUCION OFTALMICA x10ML OFTALMI (E)","Bs. 6.482,92",https://pccentro.net.ve/img/s/7/5/4/9/7/75497-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239004/lacridos-sol-oft-15ml-1,4357,cuidado-personal/afeitado-y-depilacion
238480,DOBET DORZOLAMIDA TIMOLOL 2%-0.5% GOTAS x5ML OFTALMI (E),"Bs. 12.516,69",https://pccentro.net.ve/img/s/7/5/4/9/3/75493-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/238480/dobet-gta-x-5-cc-oftalmi,4357,cuidado-personal/afeitado-y-depilacion
239638,"TODEX TOBRAMICINA DEXAMETASONA 0,3%-0,1% SOLUCION OFTALMICA x5 ML OFTALMI (E)","Bs. 5.152,44",https://pccentro.net.ve/img/s/7/5/4/9/9/75499-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239638/todex-sol-oft-x-5-ml-1,4357,cuidado-personal/afeitado-y-depilacion
239097,LAGRICOF HIDROXIPROPILMETILCELULOSA (HIPROMELOSA) (E),"Bs. 4.999,90",https://pccentro.net.ve/img/s/7/5/6/2/8/75628-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239097/lagricof-sol-of-x15ml,4357,cuidado-personal/afeitado-y-depilacion
238495,"DUOVENT SOLUCIÓN PARA INHALAR BROMURO DE IPATROPIO, BROMHIDRATO DE FENOTEROL X 15ML OFTALMI (E)","Bs. 18.186,06",https://pccentro.net.ve/img/s/8/2/6/0/1/82601-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/238495/duovent-sol-p-inhalar-15ml-oftalmi,4357,cuidado-personal/afeitado-y-depilacion
239315,OPAT OLOPATADINA SOLUCION OFTALMICA 0.1% x 5ML OFTALMI (E),"Bs. 7.940,51",https://pccentro.net.ve/img/s/7/5/4/9/1/75491-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239315/opat-sol-oft-0-1porc-x-5ml-1,4357,cuidado-personal/afeitado-y-depilacion
239137,MULTIPLUS ULTRA SOLUCION PARA LENTES DE CONTACTO BLANDOS x120ML ALGOL,"Bs. 5.449,04",https://pccentro.net.ve/img/s/2/3/9/0/9/23909-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239137/multiplus-ultra-sol-x-120,4357,cuidado-personal/afeitado-y-depilacion
237693,20/20 PASO 2 SOLUCIÓN ACONDICIONADORA PARA LENTES DE CONTACTO x120ML ALGOL,"Bs. 8.940,49",https://pccentro.net.ve/img/s/2/5/9/2/1/25921-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/237693/20-20-sol-acond-x-120-cc,4357,cuidado-personal/afeitado-y-depilacion
246347,TOBRASOL TOBRAMICINA UNGÜENTO 0.3% x7.5 GR OFTALMI (E),"Bs. 17.279,30",https://pccentro.net.ve/img/s/7/5/4/5/0/75450-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/246347/tobrasol-ung-x-7-5-gr-oftalmi,4357,cuidado-personal/afeitado-y-depilacion
239645,TODENAC DICLOFENAC SODICO+TOBRAMICINA 0.1%-0.3% SOLUCION OFTALMICA x5ML OFTALMI (E),"Bs. 15.313,24",https://pccentro.net.ve/img/s/7/5/5/3/6/75536-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239645/todenac-sol-oft-x-5-ml-oftalmi,4357,cuidado-personal/afeitado-y-depilacion
239751,UNIC ADVANCE SOLUCIÓN PARA LENTES DE CONTACTO x180 ML ALGOL CHEMICAL C.A.,"Bs. 10.643,85",https://pccentro.net.ve/img/s/3/5/9/8/9/35989-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239751/unic-soluc-advance-180-ml,4357,cuidado-personal/afeitado-y-depilacion
239580,SOLUHEX CLORHEXIDINA 4% LOCIÓN JABONOSA USO EXTERNO x120ML LABORATORIO INTRA,"Bs. 3.779,58",https://pccentro.net.ve/img/s/8/1/9/1/8/81918-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239580/soluhex-lo-jabon-120cc,4357,cuidado-personal/afeitado-y-depilacion
239147,MULTIPLUS SOLUCION x240ML ALGOL,"Bs. 9.533,70",https://pccentro.net.ve/img/s/8/2/6/0/3/82603-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239147/multiplus-sol-x-240ml-1,4357,cuidado-personal/afeitado-y-depilacion
239148,MULTIPLUS ULTRA SOLUCION PARA LENTES DE CONTACTO BLANDOS x240ML ALGOL,"Bs. 9.364,21",https://pccentro.net.ve/img/s/7/3/2/7/1/73271-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/239148/multiplus-ultra-sol-x-240ml-1,4357,cuidado-personal/afeitado-y-depilacion
238798,"GOTAS FISIOLOGICAS SOLUCION 0,9% CLORURO SODIO x15ML SOMA MMQ (E)","Bs. 1.457,60",https://pccentro.net.ve/img/s/7/2/3/0/5/72305-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/238798/gotas-fisiologicas-x-15-ml-soma,4357,cuidado-personal/afeitado-y-depilacion
304405,20/20 PASO 1 SOLUCION LIMPIADORA LIQUIDA PARA LENTES DE CONTACTO RIGIDOS Y GAS PERMEABLES x30ML ALGO,"Bs. 6.508,34",https://pccentro.net.ve/img/s/8/2/5/9/6/82596-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/304405/sol-limp-20-20-1-x-30-ml-algol-1,4357,cuidado-personal/afeitado-y-depilacion
304768,LAGRIMART CARBOXIMETILCELULOSA SODICA (LAGRIMAS ARTIFICIALES) GOTAS OFTALMICAS 0.5% X 5ML BIOESTERIL (E),"Bs. 4.025,34",https://pccentro.net.ve/img/s/7/5/6/5/5/75655-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/304768/lagrimart-05porc-so-oft-5ml-1,4357,cuidado-personal/afeitado-y-depilacion
700075,SIMPLEX-N EXPRESS SOLUCION PARA LENTES 240ML,"Bs. 13.762,43",https://pccentro.net.ve/img/s/8/8/4/6/7/88467-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/700075/simplex-n-express-solucion-para-lentes-240ml,4357,cuidado-personal/afeitado-y-depilacion
243456,MULTIPLUS ULTRA SOLUCION PARA LENTES DE CONTACTO BLANDOS x360ML ALGOL,"Bs. 15.033,59",https://pccentro.net.ve/img/s/2/3/9/0/6/23906-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/243456/multiplus-sol-x-360-ml-1,4357,cuidado-personal/afeitado-y-depilacion
470959,MULTI PLUS ULTRA SOLUCION,"Bs. 11.779,50",https://pccentro.net.ve/img/s/2/3/9/0/5/23905-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/470959/multi-plus-ultra-sol-360cc,4357,cuidado-personal/afeitado-y-depilacion
470960,COMFORT C SOLUCION (LUBRICANTE OCULAR),"Bs. 3.347,39",https://pccentro.net.ve/img/s/2/4/3/9/9/24399-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/470960/comfort-c-sol-15cc-lubricante-ocular,4357,cuidado-personal/afeitado-y-depilacion
706035,CONTORNO DE OJOS SENSILIS ETERNALISTA A.G.E,"Bs. 76.380,19",https://pccentro.net.ve/img/s/5/8/7/5/7/58757-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/706035/contorno-de-ojos-sensilis-eternalista-a-g-e-x-20ml,4357,cuidado-personal/afeitado-y-depilacion
715516,NIVEA CONTORNO DE OJOS ANTIARRUGAS POWER 15 G,"Bs. 9.779,54",https://pccentro.net.ve/img/s/7/0/2/6/5/70265-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/715516/contorno-nivea-de-ojos-q10-anti-arrugas-power-15ml,4357,cuidado-personal/afeitado-y-depilacion
724425,SOLUCION LENTES SIMPLEX N EXPRESS 120 ML,"Bs. 10.076,06",https://pccentro.net.ve/img/s/9/2/2/0/9/92209-large_default.webp,/producto/cuidado-personal/cuidado-de-los-ojos/724425/solucion-lentes-simplex-n-express-120-ml,4357,cuidado-personal/afeitado-y-depilacion
